Name,SRR26129966,DRR513083
PNW88964,0.689054,23.840141
PNW89007,0.109596,0.10918
PNW89008,0.0,0.0
PNW87871,0.0,0.0
PNW88663,29.340951,21.107952
PNW87935,1.140745,21.744472
PNW88719,0.0,0.0
PNW88720,0.0,0.0
PNW89054,5.990108,103.69197
PNW88445,17.735021,4.522475
PNW88986,1.348239,1.868545
PNW87807,3.358988,3.062847
PNW88379,7.30572,10.082344
PNW88378,0.845602,0.0
PNW88412,0.504031,12.709608
PNW89087,0.096411,0.324445
PNW88665,0.0385,1.316094
PNW88890,1.43675,8.57465
PNW87944,5.808999,7.903894
PNW88976,131.831178,10.749475
PNW88531,0.883551,20.397742
PNW88118,6.391647,23.6501
PNW88228,0.156084,2.057575
PNW88639,398.604166,306.557542
PNW88721,2.420089,4.976488
PNW88722,0.0,0.0
PNW88450,0.437217,8.496389
PNW88449,0.059551,0.09315
PNW87746,0.260342,5.808091
PNW88263,0.338486,13.994141
PNW88830,0.0,0.0
PNW87919,1.262693,17.381911
PNW87844,2.379152,14.381365
PNW87843,7.356015,13.77266
PNW88086,7.27339,24.842064
PNW88642,0.0,0.0
PNW87833,0.0,0.0
PNW87832,2.310614,22.359973
PNW88471,1.832633,48.580091
PNW87887,3.609356,6.263708
PNW89021,0.142996,1.625534
PNW89093,1.014436,12.074722
PNW87829,0.0,0.0
PNW88777,24.126959,81.161286
PNW88254,0.258669,4.839001
PNW88534,0.0,1.732596
PNW87785,0.886894,0.582958
PNW88324,1.869055,72.881314
PNW88510,0.0,0.0
PNW88509,55.196739,69.388042
PNW87979,0.589011,2.253304
PNW88221,2.758378,12.108947
PNW88340,0.0,2.083885
PNW89032,1.127485,0.702909
PNW87890,0.0,21.37302
PNW87780,0.115508,5.664955
PNW87864,8.927934,4.128099
PNW88904,3.168229,4.594131
PNW88248,0.0,2.747091
PNW88249,0.782333,19.526252
PNW88667,1.091477,2.780849
PNW89099,0.036408,0.33351
PNW88337,17.97099,26.144775
PNW88648,17.24995,106.318549
PNW88734,4.04558,4.204871
PNW88863,0.083807,0.189717
PNW89046,0.235256,4.5628
PNW88562,0.183308,2.796617
PNW87750,97.734403,1.107494
PNW88182,0.324738,2.405148
PNW88834,39.439543,90.847463
PNW87892,0.0,0.0
PNW87863,47.868901,26.185189
PNW88723,0.0,0.0
PNW88724,0.0,0.0
PNW88500,0.15316,0.883525
PNW87862,25.425564,3.461183
PNW88583,0.667033,5.022425
PNW88312,0.026279,5.015948
PNW88636,30.524349,19.134017
PNW88366,0.659382,4.973138
PNW88532,0.650216,1.843219
PNW88199,0.355294,8.627688
PNW88852,8.7012,3.098587
PNW89003,0.0,0.040621
PNW88553,0.0603,1.010511
PNW88261,12.748288,13.322025
PNW88931,0.165855,37.298915
PNW87865,16.342779,194.992493
PNW87757,0.163232,0.164528
PNW88745,0.056528,0.071558
PNW87855,0.207348,7.755054
PNW88710,0.837234,7.345108
PNW88711,0.0,3.088071
PNW88138,18.3011,63.637037
PNW88226,1.93706,4.179807
PNW88311,0.056071,2.028811
PNW88702,1.660856,29.498791
PNW88853,0.472456,0.44221
PNW88715,0.407886,0.372022
PNW88758,0.076128,4.856588
PNW87782,0.187698,0.0
PNW87781,7.543386,3.144526
PNW88230,39.561962,67.586439
PNW87752,0.2158,6.72779
PNW88916,0.240156,0.863412
PNW88917,0.0,0.058445
PNW87954,0.0,0.906657
PNW88287,0.0,0.125919
PNW88286,0.055741,0.0
PNW88436,1.855422,22.872345
PNW87861,217.835007,117.095438
PNW88680,0.015437,2.13415
PNW88028,0.046539,18.489973
PNW88176,3.689871,50.325387
PNW88177,0.0,0.0
PNW88147,69.162725,16.227645
PNW88951,0.03393,0.43437
PNW88950,0.463377,20.547557
PNW89029,3.954671,77.779336
PNW88504,0.305249,8.469694
PNW88598,0.662137,10.177639
PNW89070,44.524387,14.867521
PNW87990,0.0,1.678329
PNW88685,0.236253,1.989483
PNW88714,1.473561,21.613485
PNW88467,0.044871,0.356534
PNW88784,0.327691,15.446648
PNW88157,230.608641,0.539361
PNW88095,0.0,0.0
PNW88096,0.969839,50.124218
PNW88770,0.0,0.15477
PNW88771,0.0,0.0
PNW88137,0.376202,0.037079
PNW88473,1.217989,0.853082
PNW88472,0.120118,12.258569
PNW87795,5.418977,12.103634
PNW88753,11.368584,30.686162
PNW88088,402.506019,85.007264
PNW88089,0.0,0.0
PNW88355,3.089513,19.710678
PNW88615,9.27507,20.486354
PNW88797,0.100063,0.303676
PNW87988,0.05478,0.885212
PNW88264,0.054766,2.551764
PNW88358,19.347928,4.034861
PNW88267,0.322317,1.440625
PNW88508,9.587711,54.316266
PNW87754,0.0,0.0
PNW87753,1.120387,4.562671
PNW88442,33.954793,55.179142
PNW88889,0.028986,11.528029
PNW88494,0.032465,0.308374
PNW88854,26.680885,8.794353
PNW87854,15.736301,4.264826
PNW88390,0.0,0.0
PNW88388,0.275281,2.397382
PNW88389,0.0,0.131334
PNW88626,0.32197,2.760341
PNW88231,65.516207,188.835087
PNW88241,0.249949,0.980267
PNW88578,71.320088,30.880034
PNW89018,0.16998,1.928894
PNW87737,5.303241,0.314626
PNW88993,0.237584,5.408458
PNW87850,0.545518,18.471012
PNW88003,2.863883,9.164827
PNW88031,0.256715,3.393773
PNW88030,0.0,0.078178
PNW88035,84.314122,27.889674
PNW88427,0.598719,11.738157
PNW88376,0.282542,0.481262
PNW87784,0.604025,1.368037
PNW87851,45.548029,19.111395
PNW88622,0.0,0.204096
PNW88308,0.192533,0.534678
PNW88067,0.3235,11.167601
PNW88068,0.0,12.299799
PNW88996,0.402798,1.645072
PNW88645,0.03861,0.175173
