Name,DRR513083
PNW88964,23.840141
PNW89007,0.10918
PNW89008,0.0
PNW87871,0.0
PNW88663,21.107952
PNW87935,21.744472
PNW88719,0.0
PNW88720,0.0
PNW89054,103.69197
PNW88445,4.522475
PNW88986,1.868545
PNW87807,3.062847
PNW88379,10.082344
PNW88378,0.0
PNW88412,12.709608
PNW89087,0.324445
PNW88665,1.316094
PNW88890,8.57465
PNW87944,7.903894
PNW88976,10.749475
PNW88531,20.397742
PNW88118,23.6501
PNW88228,2.057575
PNW88639,306.557542
PNW88721,4.976488
PNW88722,0.0
PNW88450,8.496389
PNW88449,0.09315
PNW87746,5.808091
PNW88263,13.994141
PNW88830,0.0
PNW87919,17.381911
PNW87844,14.381365
PNW87843,13.77266
PNW88086,24.842064
PNW88642,0.0
PNW87833,0.0
PNW87832,22.359973
PNW88471,48.580091
PNW87887,6.263708
PNW89021,1.625534
PNW89093,12.074722
PNW87829,0.0
PNW88777,81.161286
PNW88254,4.839001
PNW88534,1.732596
PNW87785,0.582958
PNW88324,72.881314
PNW88510,0.0
PNW88509,69.388042
PNW87979,2.253304
PNW88221,12.108947
PNW88340,2.083885
PNW89032,0.702909
PNW87890,21.37302
PNW87780,5.664955
PNW87864,4.128099
PNW88904,4.594131
PNW88248,2.747091
PNW88249,19.526252
PNW88667,2.780849
PNW89099,0.33351
PNW88337,26.144775
PNW88648,106.318549
PNW88734,4.204871
PNW88863,0.189717
PNW89046,4.5628
PNW88562,2.796617
PNW87750,1.107494
PNW88182,2.405148
PNW88834,90.847463
PNW87892,0.0
PNW87863,26.185189
PNW88723,0.0
PNW88724,0.0
PNW88500,0.883525
PNW87862,3.461183
PNW88583,5.022425
PNW88312,5.015948
PNW88636,19.134017
PNW88366,4.973138
PNW88532,1.843219
PNW88199,8.627688
PNW88852,3.098587
PNW89003,0.040621
PNW88553,1.010511
PNW88261,13.322025
PNW88931,37.298915
PNW87865,194.992493
PNW87757,0.164528
PNW88745,0.071558
PNW87855,7.755054
PNW88710,7.345108
PNW88711,3.088071
PNW88138,63.637037
PNW88226,4.179807
PNW88311,2.028811
PNW88702,29.498791
PNW88853,0.44221
PNW88715,0.372022
PNW88758,4.856588
PNW87782,0.0
PNW87781,3.144526
PNW88230,67.586439
PNW87752,6.72779
PNW88916,0.863412
PNW88917,0.058445
PNW87954,0.906657
PNW88287,0.125919
PNW88286,0.0
PNW88436,22.872345
PNW87861,117.095438
PNW88680,2.13415
PNW88028,18.489973
PNW88176,50.325387
PNW88177,0.0
PNW88147,16.227645
PNW88951,0.43437
PNW88950,20.547557
PNW89029,77.779336
PNW88504,8.469694
PNW88598,10.177639
PNW89070,14.867521
PNW87990,1.678329
PNW88685,1.989483
PNW88714,21.613485
PNW88467,0.356534
PNW88784,15.446648
PNW88157,0.539361
PNW88095,0.0
PNW88096,50.124218
PNW88770,0.15477
PNW88771,0.0
PNW88137,0.037079
PNW88473,0.853082
PNW88472,12.258569
PNW87795,12.103634
PNW88753,30.686162
PNW88088,85.007264
PNW88089,0.0
PNW88355,19.710678
PNW88615,20.486354
PNW88797,0.303676
PNW87988,0.885212
PNW88264,2.551764
PNW88358,4.034861
PNW88267,1.440625
PNW88508,54.316266
PNW87754,0.0
PNW87753,4.562671
PNW88442,55.179142
PNW88889,11.528029
PNW88494,0.308374
PNW88854,8.794353
PNW87854,4.264826
PNW88390,0.0
PNW88388,2.397382
PNW88389,0.131334
PNW88626,2.760341
PNW88231,188.835087
PNW88241,0.980267
PNW88578,30.880034
PNW89018,1.928894
PNW87737,0.314626
PNW88993,5.408458
PNW87850,18.471012
PNW88003,9.164827
PNW88031,3.393773
PNW88030,0.078178
PNW88035,27.889674
PNW88427,11.738157
PNW88376,0.481262
PNW87784,1.368037
PNW87851,19.111395
PNW88622,0.204096
PNW88308,0.534678
PNW88067,11.167601
PNW88068,12.299799
PNW88996,1.645072
PNW88645,0.175173
PNW88856,20.578193
PNW88265,0.629193
PNW87819,0.0
PNW87820,2.448718
PNW88403,4.943497
PNW88848,0.764709
PNW88354,0.209014
PNW88808,0.0
PNW88807,0.0
PNW88809,0.0
PNW88104,0.0
PNW88103,1.26954
PNW88527,8.225915
PNW87987,0.626342
PNW88314,25.009699
PNW88039,0.0
PNW88038,0.0
PNW88002,0.209275
PNW88505,1.634408
PNW89059,0.937749
PNW88071,0.0
PNW88072,6.00057
PNW88339,13.889239
PNW88837,12.972243
PNW88913,5.521799
PNW88124,3.355004
PNW87931,0.0
PNW87930,2.81737
PNW88169,2.934728
PNW88170,0.0
PNW88709,12.443211
PNW87950,0.627336
PNW88783,10.794328
PNW88796,0.0
PNW88208,22.120235
PNW88183,1.37682
PNW89038,0.389557
PNW88963,7.642625
PNW88173,0.671696
PNW88133,1.173851
PNW88597,15.963613
PNW88930,9.01152
PNW88706,0.433639
PNW88705,0.049899
PNW88225,0.117547
PNW88880,102.98892
PNW88284,7.035261
PNW88090,1.542469
PNW88414,3.481434
PNW87838,1.806289
PNW88511,34.10607
PNW87842,1.252383
PNW88801,2.922386
PNW89097,0.225123
PNW87971,1.099309
PNW88773,0.0
PNW87808,62.105834
PNW88413,33.957256
PNW88056,21.227111
PNW88246,9.787208
PNW88921,8.643139
PNW88862,1.102356
PNW88977,0.0
PNW88635,15.11181
PNW88569,0.0
PNW88570,0.077671
PNW87939,1.357056
PNW88415,0.9399
PNW88361,11.936057
PNW88362,4.773362
PNW88394,1.104654
PNW88887,6.56134
PNW88602,32.663111
PNW88892,18.748033
PNW89011,0.824162
PNW88612,23.531309
PNW88539,0.716613
PNW89014,0.868834
PNW88825,6.874658
PNW87773,0.089269
PNW88383,34.704388
PNW88983,0.0
PNW88984,5.247046
PNW88816,4.460142
PNW89069,46.51699
PNW88210,4.909956
PNW88818,14.309758
PNW88167,373.033919
PNW88513,4.151382
PNW88180,6.075569
PNW88179,3.58175
PNW88426,12.911649
PNW88934,2.602962
PNW88410,86.008954
PNW88411,8.390095
PNW88634,2.161733
PNW88958,16.496216
PNW87823,8.704728
PNW87804,0.5747
PNW87803,0.0
PNW87951,16.650988
PNW87952,0.0
PNW88655,0.0
PNW88409,15.566219
PNW88590,0.434682
PNW87874,177.751456
PNW88350,1.79239
PNW87778,63.303215
PNW88474,297.601553
PNW88673,10.874817
PNW88922,0.625688
PNW88923,0.0
PNW89009,166.624901
PNW88116,0.226504
PNW88117,9.75729
PNW87755,53.855096
PNW88599,0.0
PNW88600,0.653704
PNW88455,8.729301
PNW88454,2.975842
PNW88742,12.84996
PNW87908,0.538883
PNW87822,0.099458
PNW87848,101.856384
PNW88233,0.582566
PNW88294,4.165972
PNW88644,0.217096
PNW88406,1.326443
PNW88357,0.825979
PNW87818,14.315775
PNW88633,5.164054
PNW88374,6.242981
PNW87749,41.502052
PNW88595,1.985389
PNW88567,88.212163
PNW87771,6.346738
PNW87866,9.395651
PNW88345,89.679191
PNW88363,2.360863
PNW88960,56.03402
PNW88658,30.494994
PNW88832,0.13975
PNW88573,2.663505
PNW88743,0.030848
PNW87948,3.039093
PNW87883,0.0
PNW87809,10.038079
PNW88218,0.461185
PNW87835,2.736799
PNW88694,0.472358
PNW88695,0.0
PNW88696,0.0
PNW88833,1.244837
PNW88868,0.123239
PNW88006,13.972887
PNW88811,13.459323
PNW88690,0.25927
PNW88552,5.199139
PNW88971,5.131207
PNW89067,0.484895
PNW87745,3.870456
PNW88558,116.096178
PNW89050,3.055519
PNW88755,12.97862
PNW88768,28.096448
PNW87756,65.73621
PNW87937,2.119072
PNW88391,13.333154
PNW88620,0.853739
PNW88499,35.889703
PNW88507,0.223293
PNW87980,7.66558
PNW88214,0.934983
PNW88684,3.909817
PNW88348,16.202633
PNW87825,4.703989
PNW88247,0.459209
PNW88462,3.742487
PNW88093,18.460305
PNW88524,7.295126
PNW88522,0.175557
PNW88523,0.0
PNW89053,1.741148
PNW87896,0.640075
PNW88554,13.772722
PNW87775,0.0
PNW87774,17.705482
PNW88708,7.798525
PNW88313,11.987292
PNW88643,83.878853
PNW89004,1.66309
PNW88769,9.065902
PNW88260,116.32982
PNW88575,0.742111
PNW88433,65.210547
PNW88521,0.0
PNW88446,52.817193
PNW88844,2.878164
PNW88106,5.675668
PNW88032,16.551185
PNW88676,2.938406
PNW87859,70.1685
PNW88646,1.024623
PNW88804,15.865789
PNW88657,0.227954
PNW87751,1.061857
PNW88022,16.649954
PNW88023,0.0
PNW88969,8.124536
PNW87920,25.885563
PNW88333,0.867834
PNW87881,1.057997
PNW87766,0.626378
PNW88785,58.110527
PNW88328,1.46503
PNW87788,0.0
PNW87789,0.592363
PNW87872,0.078733
PNW88452,285.853808
PNW88463,8.871826
PNW88202,5.697727
PNW87797,2.614022
PNW88627,17.64717
PNW88790,3.780235
PNW88421,8.079108
PNW88910,8.540051
PNW88911,0.0
PNW87975,1.030098
PNW88243,16.022153
PNW88459,47.558806
PNW88561,4.457695
PNW88752,25.987961
PNW87911,0.0
PNW88395,8.188248
PNW88660,3571.185794
PNW88661,6.881339
PNW88437,10.574164
PNW88537,1.112689
PNW87912,2.733793
PNW88229,4.530957
PNW88691,0.946476
PNW87792,3.888154
PNW87791,1.019009
PNW88417,44.080255
PNW87738,3.561822
PNW88884,0.0
PNW88885,76.387977
PNW88274,3.095355
PNW87786,78.294081
PNW87849,13.509457
PNW88900,65.440625
PNW88748,218.943674
PNW88440,19.180476
PNW88053,2.804085
PNW88054,17.406933
PNW88368,2.59335
PNW88037,0.162038
PNW88036,0.0
PNW88571,32.340392
PNW88617,0.0
PNW88618,1.649729
PNW88619,0.0
PNW88775,11.874324
PNW88774,0.0
PNW88881,51.26115
PNW87968,2.378131
PNW87967,10.488473
PNW88262,25.689027
PNW88516,4.793785
PNW88517,0.0
PNW88987,0.840512
PNW87813,0.0
PNW87812,0.0
PNW88418,4.585341
PNW89040,0.718807
PNW88207,1.164488
PNW87884,5.627013
PNW87858,0.34658
PNW87857,3.814283
PNW87941,0.0
PNW87942,27.78368
PNW87943,25.331015
PNW88291,0.226612
PNW89033,7.260174
PNW88731,0.481224
PNW87783,2.845249
PNW89048,0.148469
PNW87910,0.0
PNW88163,4.593754
PNW89061,1.938149
PNW87790,10.224208
PNW89086,0.0
PNW88990,0.286603
PNW88392,0.0
PNW88393,0.529721
PNW88672,19.809395
PNW88872,2.618924
PNW88883,1.079052
PNW88907,24.643283
PNW88115,3.140814
PNW88320,5.672489
PNW88008,0.0
PNW88007,1.212632
PNW88069,18.644176
PNW87768,25.386463
PNW88193,2.517267
PNW88424,76.590468
PNW89052,0.0725
PNW88242,4.13181
PNW88185,2.3263
PNW88849,4.14519
PNW88735,6.493342
PNW88912,0.578423
PNW88428,39.670206
PNW89095,44.604402
PNW88586,2.582823
PNW89056,1.201068
PNW89055,0.0
PNW88114,5.972592
PNW88533,1.849871
PNW87867,0.0
PNW88307,1.931539
PNW89083,2.752169
PNW89073,4.500237
PNW89077,14.375591
PNW89076,6.054826
PNW89013,10.535457
PNW87801,0.0
PNW88955,261.941654
PNW88326,2.655221
PNW88968,11.743831
PNW88457,0.362338
PNW88506,5.781181
PNW88551,6.917448
PNW87969,5.582146
PNW88580,0.106088
PNW88382,44.396277
PNW88212,0.0
PNW88213,4.593403
PNW87846,5.388212
PNW89023,5.880701
PNW88203,111.965929
PNW89075,1.935805
PNW88536,46.979106
PNW89024,1.756592
PNW88997,0.779907
PNW88224,0.035343
PNW88140,17.631865
PNW88073,0.360377
PNW87877,0.0
PNW88557,3.93356
PNW87888,0.451424
PNW87949,2.993347
PNW88741,0.0
PNW89006,7.435908
PNW88122,5.305342
PNW88310,38.595157
PNW88674,7.024611
PNW88153,2.558796
PNW88266,0.562889
PNW88717,2.005459
PNW88747,2.591768
PNW88171,0.714558
PNW87802,0.406286
PNW88947,0.969499
PNW88605,9.666846
PNW88107,5.242991
PNW87999,3.241038
PNW88013,0.475895
PNW89066,10.451206
PNW88332,14.760788
PNW88891,15.283484
PNW88236,6.043447
PNW89005,7.635015
PNW88315,1.366939
PNW87957,1.847969
PNW88582,6.298051
PNW88652,48.41353
PNW87963,1.605262
PNW88898,21.987418
PNW87893,1.031315
PNW88200,113.666674
PNW88470,0.194956
PNW88831,0.0
PNW88141,1.254145
PNW87821,4.917253
PNW88973,0.690259
PNW88972,0.0
PNW87879,4.371943
PNW88502,932.55378
