transcript_id,median_expression
PNW88964,128.68067592528854
PNW89007,1.1927161638517263
PNW88663,156.05315127597586
PNW87935,47.37232063778509
PNW89054,178.3512021710199
PNW88445,115.14952116309793
PNW88986,54.692946008962664
PNW87807,83.86639539941757
PNW88379,439.46700261898536
PNW88378,33.729646542674764
PNW88412,193.97854084108425
PNW89087,4.404390698651865
PNW88890,271.08901985442975
PNW87944,165.06255564334168
PNW88976,551.244311163062
PNW88531,223.6525598994927
PNW88118,525.330539118901
PNW88228,63.816452253614074
PNW88639,1312.4736947555484
PNW88450,23.66275464702657
PNW87746,141.2628105434025
PNW88263,50.99518368342518
PNW87919,91.09675858395103
PNW87844,101.91381146435135
PNW87843,108.64891537460048
PNW88086,689.8067385236723
PNW88642,0.0
PNW87832,122.51811377641042
PNW88471,585.6917691158836
PNW87887,223.01824752559503
PNW89021,21.08590781948691
PNW89093,110.40780182063429
PNW87829,0.0
PNW88777,315.60495678872303
PNW88254,70.93184638042378
PNW88534,32.02318264625785
PNW87785,21.581236805403783
PNW88324,1086.6746664142602
PNW88509,1144.8548307920323
PNW88221,64.49727673490865
PNW89032,19.48713346113417
PNW87890,17.797990644052597
PNW87780,79.6041551372328
PNW87864,131.77253202453758
PNW88904,117.2688677647254
PNW88248,6.834208457417673
PNW88249,59.86110995101899
PNW88667,96.50548931979027
PNW88337,767.3524332214454
PNW88648,213.5743971816531
PNW88734,58.40510363700538
PNW88863,50.708268737852514
PNW89046,75.46076367422245
PNW88562,44.19868199938176
PNW88182,158.22703047015216
PNW88834,410.25538086613875
PNW87892,0.4995076058893126
PNW87863,407.61525862033466
PNW88724,0.0
PNW88500,11.044807592855417
PNW88583,74.18080942239095
PNW88312,56.07465120638433
PNW88636,588.604172652655
PNW88366,107.24534620011228
PNW88199,90.93936784469025
PNW88852,188.50761488665177
PNW88261,140.39213948383525
PNW88931,137.58278758689755
PNW87865,2293.254726940837
PNW87757,10.554059207297769
PNW88745,1.0080994761633186
PNW87855,44.49592888806055
PNW88710,75.94105927717051
PNW88711,49.73088485491386
PNW88138,1621.706854246719
PNW88226,61.337299900592996
PNW88311,86.23184958349438
PNW88702,103.22134180423038
PNW88853,82.86296971222848
PNW88758,138.46601282620784
PNW87782,3.604393472650743
PNW87781,315.78263020627867
PNW88230,524.5916635939711
PNW87752,58.337554646096734
PNW88916,66.54088283449268
PNW88436,430.01170435237907
PNW87861,284.4534985697511
PNW88680,56.61891321418776
PNW88028,33.99074146325325
PNW88176,140.89508646466564
PNW88177,28.162198847948233
PNW88147,349.4463623738276
PNW88951,9.736376342956415
PNW88950,108.64276579279326
PNW88504,153.30312698879143
PNW88598,14.909716983115752
PNW87990,16.00440353139875
PNW88685,23.10006872971561
PNW88714,75.30110564198037
PNW88467,17.525403854932062
PNW88784,136.56537983411158
PNW88096,84.98208088108166
PNW88771,0.0
PNW88137,15.57335137023123
PNW88473,193.82758662452173
PNW88472,99.07283818072328
PNW87795,103.17809175774204
PNW88753,69.76978470460537
PNW88088,3376.612715638167
PNW88089,11.8570472447317
PNW88355,257.86336775367914
PNW88797,3.482264656897277
PNW87988,47.49666909251805
PNW88264,4.996594932206881
PNW88358,50.69304779416073
PNW88267,44.610994317187206
PNW88508,719.4616522336255
PNW87754,0.0
PNW87753,28.732440556348223
PNW88442,643.6030632292997
PNW88889,60.665126423760945
PNW88494,20.05073187642605
PNW87854,281.4116822331035
PNW88388,16.05937898411395
PNW88231,893.460014716552
PNW88241,25.699227446647328
PNW89018,31.511635360301746
PNW88993,61.007220163025096
PNW87850,99.58998803736567
PNW88003,80.6383542086134
PNW88031,76.54794410398398
PNW87784,68.98028451251676
PNW87851,506.7942690035019
PNW88308,51.09019672550541
PNW88067,6.287254673540362
PNW88068,75.04958600107966
PNW88996,46.62768573441947
PNW88645,18.51402897039235
PNW88856,283.29661603951735
PNW88265,46.084444117841734
PNW87819,0.0
PNW87820,48.187703312246114
PNW88403,31.413126936762115
PNW88354,16.16982257653961
PNW88104,59.450408400772716
PNW88103,237.41369672452802
PNW88527,108.94501150714461
PNW87987,38.003654958514886
PNW88314,44.92038410125598
PNW88002,13.4936752885258
PNW88505,89.02839048195787
PNW89059,17.256505692829535
PNW88071,2.144528074767626
PNW88072,8.953670074253921
PNW88339,84.03853919128406
PNW88837,48.36170174768697
PNW88124,198.15561920200366
PNW87931,37.38990166572153
PNW87930,20.07656232782626
PNW88169,56.92464543521308
